image,xmin,ymin,xmax,ymax,label
img698.jpg,84,141,109,166,Ashe
img699.jpg,89,196,114,221,Ashe
img700.jpg,180,107,205,132,Ashe
img701.jpg,125,24,150,49,Ashe
img702.jpg,190,116,215,141,Ashe
img703.jpg,63,135,88,160,Ashe
img704.jpg,225,197,250,222,Ashe
img705.jpg,94,46,119,71,Ashe
img706.jpg,219,132,244,157,Ashe
img707.jpg,194,199,219,224,Ashe
img708.jpg,217,172,242,197,Ashe
img709.jpg,134,66,159,91,Ashe
img710.jpg,60,50,85,75,Ashe
img711.jpg,45,128,70,153,Ashe
img712.jpg,106,18,131,43,Ashe
img713.jpg,144,71,169,96,Ashe
img714.jpg,100,155,125,180,Ashe
img715.jpg,106,137,131,162,Ashe
img716.jpg,19,177,44,202,Ashe
img717.jpg,116,95,141,120,Ashe
img718.jpg,155,178,180,203,Ashe
img719.jpg,192,184,217,209,Ashe
img720.jpg,121,71,146,96,Ashe
img721.jpg,205,42,230,67,Ashe
img722.jpg,50,63,75,88,Ashe
img723.jpg,171,176,196,201,Ashe
img724.jpg,122,70,147,95,Ashe
img725.jpg,82,70,107,95,Ashe
img726.jpg,217,102,242,127,Ashe
img727.jpg,121,106,146,131,Ashe
img728.jpg,106,118,131,143,Ashe
img729.jpg,144,192,169,217,Ashe
img730.jpg,67,155,92,180,Ashe
img731.jpg,5,40,30,65,Ashe
img732.jpg,100,69,125,94,Ashe
img733.jpg,59,36,84,61,Ashe
img734.jpg,98,170,123,195,Ashe
img735.jpg,216,47,241,72,Ashe
img736.jpg,44,172,69,197,Ashe
img737.jpg,63,79,88,104,Ashe
img738.jpg,104,143,129,168,Ashe
img739.jpg,39,149,64,174,Ashe
img740.jpg,50,67,75,92,Ashe
img741.jpg,41,64,66,89,Ashe
img742.jpg,81,227,106,252,Ashe
img743.jpg,103,75,128,100,Ashe
img744.jpg,107,57,132,82,Ashe
img745.jpg,111,192,136,217,Ashe
img746.jpg,133,96,158,121,Ashe
img747.jpg,151,171,176,196,Ashe
img748.jpg,101,81,126,106,Ashe
img749.jpg,126,128,151,153,Ashe
img750.jpg,154,175,179,200,Ashe
img751.jpg,100,18,125,43,Ashe
img752.jpg,220,69,245,94,Ashe
img753.jpg,51,189,76,214,Ashe
img754.jpg,229,231,254,256,Ashe
img755.jpg,35,150,60,175,Ashe
img756.jpg,167,188,192,213,Ashe
img757.jpg,143,95,168,120,Ashe
img758.jpg,171,150,196,175,Ashe
img759.jpg,9,194,34,219,Ashe
img760.jpg,82,62,107,87,Ashe
img761.jpg,220,54,245,79,Ashe
img762.jpg,48,31,73,56,Ashe
img763.jpg,41,108,66,133,Ashe
img764.jpg,183,10,208,35,Ashe
img765.jpg,195,74,220,99,Ashe
img766.jpg,149,9,174,34,Ashe
img767.jpg,68,208,93,233,Ashe
img768.jpg,55,204,80,229,Ashe
img769.jpg,124,110,149,135,Ashe
img770.jpg,160,186,185,211,Ashe
img771.jpg,158,182,183,207,Ashe
img772.jpg,21,54,46,79,Ashe
img773.jpg,111,140,136,165,Ashe
img774.jpg,106,42,131,67,Ashe
img775.jpg,124,159,149,184,Ashe
img776.jpg,141,149,166,174,Ashe
img777.jpg,218,118,243,143,Ashe
img778.jpg,11,13,36,38,Ashe
img779.jpg,96,41,121,66,Ashe
img780.jpg,180,9,205,34,Ashe
img781.jpg,142,152,167,177,Ashe
img782.jpg,162,155,187,180,Ashe
img783.jpg,26,128,51,153,Ashe
img784.jpg,60,220,85,245,Ashe
img785.jpg,220,91,245,116,Ashe
img786.jpg,22,217,47,242,Ashe
img787.jpg,204,217,229,242,Ashe
img788.jpg,141,176,166,201,Ashe
img789.jpg,5,170,30,195,Ashe
img790.jpg,147,150,172,175,Ashe
img791.jpg,140,121,165,146,Ashe
img792.jpg,197,141,222,166,Ashe
img793.jpg,74,157,99,182,Ashe
img794.jpg,118,73,143,98,Ashe
img795.jpg,177,50,202,75,Ashe
img796.jpg,59,7,84,32,Ashe
img797.jpg,107,34,132,59,Ashe
img798.jpg,197,147,222,172,Ashe
img799.jpg,57,76,82,101,Ashe
img800.jpg,213,89,238,114,Ashe
img801.jpg,95,105,120,130,Ashe
img802.jpg,222,125,247,150,Ashe
img803.jpg,179,71,204,96,Ashe
img804.jpg,30,113,55,138,Ashe
img805.jpg,188,128,213,153,Ashe
img806.jpg,69,21,94,46,Ashe
img807.jpg,174,59,199,84,Ashe
img808.jpg,224,170,249,195,Ashe
img809.jpg,51,198,76,223,Ashe
img810.jpg,23,113,48,138,Ashe
img811.jpg,42,93,67,118,Ashe
img812.jpg,188,127,213,152,Ashe
img813.jpg,86,205,111,230,Ashe
img814.jpg,37,181,62,206,Ashe
img815.jpg,115,186,140,211,Ashe
img816.jpg,166,24,191,49,Ashe
img817.jpg,41,203,66,228,Ashe
img818.jpg,144,52,169,77,Ashe
img819.jpg,107,121,132,146,Ashe
img820.jpg,68,116,93,141,Ashe
img821.jpg,44,203,69,228,Ashe
img822.jpg,183,52,208,77,Ashe
img823.jpg,163,101,188,126,Ashe
img824.jpg,122,143,147,168,Ashe
img825.jpg,67,21,92,46,Ashe
img826.jpg,13,126,38,151,Ashe
img827.jpg,209,175,234,200,Ashe
img828.jpg,6,44,31,69,Ashe
img829.jpg,185,8,210,33,Ashe
img830.jpg,146,77,171,102,Ashe
img831.jpg,213,14,238,39,Ashe
img832.jpg,177,182,202,207,Ashe
img833.jpg,193,124,218,149,Ashe
img834.jpg,101,67,126,92,Ashe
img835.jpg,40,74,65,99,Ashe
img836.jpg,205,5,230,30,Ashe
img837.jpg,168,166,193,191,Ashe
img838.jpg,152,129,177,154,Ashe
img839.jpg,171,153,196,178,Ashe
img840.jpg,33,140,58,165,Ashe
img841.jpg,169,77,194,102,Ashe
img842.jpg,17,152,42,177,Ashe
img843.jpg,187,183,212,208,Ashe
img844.jpg,188,131,213,156,Ashe
img845.jpg,196,139,221,164,Ashe
img846.jpg,99,230,124,255,Ashe
img847.jpg,172,86,197,111,Ashe
img848.jpg,24,139,49,164,Ashe
img849.jpg,57,190,82,215,Ashe
img850.jpg,52,209,77,234,Ashe
img851.jpg,98,90,123,115,Ashe
img852.jpg,91,61,116,86,Ashe
img853.jpg,13,85,38,110,Ashe
img854.jpg,217,156,242,181,Ashe
img855.jpg,162,49,187,74,Ashe
img856.jpg,187,50,212,75,Ashe
img857.jpg,83,119,108,144,Ashe
img858.jpg,209,188,234,213,Ashe
img859.jpg,6,135,31,160,Ashe
img860.jpg,151,200,176,225,Ashe
img861.jpg,11,34,36,59,Ashe
img862.jpg,172,82,197,107,Ashe
img863.jpg,38,181,63,206,Ashe
img864.jpg,41,23,66,48,Ashe
img865.jpg,178,120,203,145,Ashe
img866.jpg,89,171,114,196,Ashe
img867.jpg,129,104,154,129,Ashe
img868.jpg,11,104,36,129,Ashe
img869.jpg,229,4,254,29,Ashe
img870.jpg,209,60,234,85,Ashe
img871.jpg,159,11,184,36,Ashe
img872.jpg,227,40,252,65,Ashe
img873.jpg,164,169,189,194,Ashe
img874.jpg,191,2,216,27,Ashe
img875.jpg,29,115,54,140,Ashe
img876.jpg,179,132,204,157,Ashe
img877.jpg,133,62,158,87,Ashe
img878.jpg,106,99,131,124,Ashe
img879.jpg,87,1,112,26,Ashe
img880.jpg,141,200,166,225,Ashe
img881.jpg,156,176,181,201,Ashe
img882.jpg,51,78,76,103,Ashe
img883.jpg,47,51,72,76,Ashe
img884.jpg,70,18,95,43,Ashe
img885.jpg,8,68,33,93,Ashe
img886.jpg,96,79,121,104,Ashe
img887.jpg,69,126,94,151,Ashe
img888.jpg,121,3,146,28,Ashe
img889.jpg,72,104,97,129,Ashe
img890.jpg,49,112,74,137,Ashe
img891.jpg,170,102,195,127,Ashe
img892.jpg,59,227,84,252,Ashe
img893.jpg,89,148,114,173,Ashe
img894.jpg,203,174,228,199,Ashe
img895.jpg,108,88,133,113,Ashe
img896.jpg,143,67,168,92,Ashe
img897.jpg,168,185,193,210,Ashe
img898.jpg,161,229,186,254,Ashe
img899.jpg,211,0,236,25,Ashe
img900.jpg,178,117,203,142,Ashe
img901.jpg,178,50,203,75,Ashe
img902.jpg,230,110,255,135,Ashe
img903.jpg,88,63,113,88,Ashe
img904.jpg,103,139,128,164,Ashe
img905.jpg,175,161,200,186,Ashe
img906.jpg,30,17,55,42,Ashe
img907.jpg,106,136,131,161,Ashe
img908.jpg,45,163,70,188,Ashe
img909.jpg,143,138,168,163,Ashe
img910.jpg,137,202,162,227,Ashe
img911.jpg,133,89,158,114,Ashe
img912.jpg,65,16,90,41,Ashe
img913.jpg,164,79,189,104,Ashe
img914.jpg,209,86,234,111,Ashe
img915.jpg,100,86,125,111,Ashe
img916.jpg,68,45,93,70,Ashe
img917.jpg,81,171,106,196,Ashe
img918.jpg,176,96,201,121,Ashe
img919.jpg,29,114,54,139,Ashe
img920.jpg,164,158,189,183,Ashe
img921.jpg,33,104,58,129,Ashe
img922.jpg,176,174,201,199,Ashe
img923.jpg,159,23,184,48,Ashe
img924.jpg,229,111,254,136,Ashe
img925.jpg,195,110,220,135,Ashe
img926.jpg,25,153,50,178,Ashe
img927.jpg,153,210,178,235,Ashe
img928.jpg,205,114,230,139,Ashe
img929.jpg,179,222,204,247,Ashe
img930.jpg,90,131,115,156,Ashe
img931.jpg,11,82,36,107,Ashe
img932.jpg,205,15,230,40,Ashe
img933.jpg,146,108,171,133,Ashe
img934.jpg,184,199,209,224,Ashe
img935.jpg,225,7,250,32,Ashe
img936.jpg,119,206,144,231,Ashe
img937.jpg,0,75,25,100,Ashe
img938.jpg,155,148,180,173,Ashe
img939.jpg,186,171,211,196,Ashe
img940.jpg,101,170,126,195,Ashe
img941.jpg,224,4,249,29,Ashe
img942.jpg,22,26,47,51,Ashe
img943.jpg,161,231,186,256,Ashe
img944.jpg,157,175,182,200,Ashe
img945.jpg,162,153,187,178,Ashe
img946.jpg,56,12,81,37,Ashe
img947.jpg,212,213,237,238,Ashe
img948.jpg,88,35,113,60,Ashe
img949.jpg,115,15,140,40,Ashe
img950.jpg,139,56,164,81,Ashe
img951.jpg,214,91,239,116,Ashe
img952.jpg,15,118,40,143,Ashe
img953.jpg,128,116,153,141,Ashe
img954.jpg,94,152,119,177,Ashe
img955.jpg,159,52,184,77,Ashe
img956.jpg,96,219,121,244,Ashe
img957.jpg,171,170,196,195,Ashe
img958.jpg,153,172,178,197,Ashe
img959.jpg,221,63,246,88,Ashe
img960.jpg,137,164,162,189,Ashe
img961.jpg,182,151,207,176,Ashe
img962.jpg,68,118,93,143,Ashe
img963.jpg,73,153,98,178,Ashe
img964.jpg,124,3,149,28,Ashe
img965.jpg,191,4,216,29,Ashe
img966.jpg,14,193,39,218,Ashe
img967.jpg,211,182,236,207,Ashe
img968.jpg,151,18,176,43,Ashe
img969.jpg,151,182,176,207,Ashe
img970.jpg,190,162,215,187,Ashe
img971.jpg,84,47,109,72,Ashe
img972.jpg,98,38,123,63,Ashe
img973.jpg,195,120,220,145,Ashe
img974.jpg,109,141,134,166,Ashe
img975.jpg,210,129,235,154,Ashe
img976.jpg,63,22,88,47,Ashe
img977.jpg,178,99,203,124,Ashe
img978.jpg,93,197,118,222,Ashe
img979.jpg,147,46,172,71,Ashe
img980.jpg,115,201,140,226,Ashe
img981.jpg,166,168,191,193,Ashe
img982.jpg,57,172,82,197,Ashe
img983.jpg,80,46,105,71,Ashe
img984.jpg,125,224,150,249,Ashe
img985.jpg,47,106,72,131,Ashe
img986.jpg,195,4,220,29,Ashe
img987.jpg,66,0,91,25,Ashe
img988.jpg,32,110,57,135,Ashe
img989.jpg,61,8,86,33,Ashe
img990.jpg,224,107,249,132,Ashe
img991.jpg,97,198,122,223,Ashe
img992.jpg,172,219,197,244,Ashe
img993.jpg,202,197,227,222,Ashe
img994.jpg,7,211,32,236,Ashe
img995.jpg,192,147,217,172,Ashe
img996.jpg,75,211,100,236,Ashe
img997.jpg,153,24,178,49,Ashe
img998.jpg,15,14,40,39,Ashe
img999.jpg,29,221,54,246,Ashe
